| FK6  |   HIP  |        Name        |      alpha      |       delta      |     mu    |     mu    |    T   | epsil. | epsil. |    T   | epsil. | epsil. |    p   | epsil. |  K  |    v   |    m   |  K  |   K  |  K  |  K  |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |  Delta   |  Delta   |  Delta   |  Delta   | epsilon  | epsilon  | epsilon  | epsilon  |  K  |    F   |    F   |    F   |    F   | No. |
| No.  |   No.  |                    |      (SI)       |       (SI)       |   alpha*  |   delta   |  alpha | alpha* |   mu   | delta  | delta  |   mu   |   res  |    p   |  p  |   rad  |    V   |  m  |  bin |Delta| ae  |         Delta alpha*  [mas]  2000         |         Delta delta   [mas]  2000         |           Delta mu alpha*  [mas/yr]   2000           |           Delta mu delta   [mas/yr]   2000           |              T alpha              |       epsilon alpha*  [mas]       |        epsilon mu alpha*   [mas/yr]        |              T delta              |       epsilon delta   [mas]       |        epsilon mu delta    [mas/yr]        |         p  [mas]         |     epsilon p   [mas]    |  alpha*  |  delta   |    mu    |    mu    |  alpha*  |  delta   |    mu    |    mu    | sys |   FH   |   0H   | 0(GC)H |   0F   | of  |
|      |        |                    |      2000       |       2000       |    (SI)   |    (SI)   |  (SI)  |  (SI)  | alpha* |  (SI)  |  (SI)  | delta  |        |   res  |     |        |        |     |      | mu  |     |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |   sys    |   sys    |  alpha*  |  delta   |   sys    |   sys    |  alpha*  |  delta   |     |        |        |        |        | no- |
|      |        |                    |                 |                  |    2000   |    2000   |        |        |  (SI)  |        |        |  (SI)  |        |        |     |        |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |          |          |   sys    |   sys    |          |          |   sys    |   sys    |     |        |        |        |        | te  |
|      |        |                    |                 |                  |           |           |        |        |        |        |        |        |        |        |     |        |        |     |      |     |     |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   SI   |   STP  |   HIP  |   SI   |   STP  |   HIP  |          |          |          |          |          |          |          |          |     |        |        |        |        |     |
|      |        |                    |  h  m   s       |    o  '   "      |   mas/yr  |   mas/yr  |        |   mas  | mas/yr |        |   mas  | mas/yr |   mas  |   mas  |     |  km/s  |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |   mas    |   mas    |  mas/yr  |  mas/yr  |   mas    |    mas   |  mas/yr  |  mas/yr  |     |        |        |        |        |     |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  110 |  14240 | mu Hor             |  3  3 36.819337 |  -59 44 15.99438 | -   72.91 | -   64.30 |  91.31 |   0.41 |   0.38 |  91.27 |   0.45 |   0.41 |  23.67 |   0.48 |  H  | + 17.3 |   5.12 |     |  11  |  1  |  3  | -   4.91 | +   0.75 | +   0.83 | -  23.99 | -   2.97 | +   3.21 | +   3.56 | +  26.06 | -   0.42 | +   0.09 | +   0.10 | -   0.81 | -   0.23 | -   0.58 | +   0.37 | +   0.41 | -   0.23 | -   0.88 |  85.12 |  91.32 |  91.32 |  62.06 |  13.74 |   0.41 |   0.41 |  29.98 |   0.83 |   0.42 |   0.43 |   1.32 |   1.02 |  84.18 |  91.28 |  91.28 |  47.82 |  14.15 |   0.45 |   0.45 |  35.05 |   0.68 |   0.52 |   0.53 |   1.18 |   0.81 |  23.66 |  23.67 |  23.67 |   0.48 |   0.48 |   0.48 | -  47.73 | +  73.06 | +   0.62 | -   2.07 |    11.72 |     8.50 |     0.36 |     0.23 |  1  |   0.82 |   1.38 |   0.52 |   0.57 |     |
|  109 |  14354 | rho Per            |  3  5 10.593879 |  +38 50 24.99529 | +  129.35 | -  105.53 |  91.18 |   0.65 |   0.29 |  91.21 |   0.57 |   0.30 |  10.03 |   0.83 |  H  | + 28.2 |   3.32 |  2  |  13  |     |     | +   4.38 | -   4.87 | -   5.74 | +  22.88 | +   4.41 | -   8.19 | -   9.40 | +  29.74 | +   0.14 | -   0.56 | -   0.66 | +   0.42 | -   0.09 | +   0.28 | -   0.94 | -   1.08 | +   0.64 | +   0.13 |  77.87 |  91.25 |  91.25 |  53.35 |   9.36 |   0.65 |   0.65 |  15.75 |   0.36 |   0.64 |   0.68 |   0.51 |   0.42 |  78.72 |  91.26 |  91.26 |  43.87 |   9.97 |   0.57 |   0.57 |  19.39 |   0.37 |   0.60 |   0.63 |   0.60 |   0.41 |  10.17 |  10.04 |  10.03 |   0.82 |   0.83 |   0.83 | -  29.10 | +  20.90 | -   0.08 | -   0.71 |     9.05 |     7.12 |     0.26 |     0.21 |  1  |   2.28 |   1.71 |   0.76 |   1.05 |  73 |
| 1087 |  14501 | 63 G. Eri          |  3  7 18.574347 |  -13 45 42.42489 | -    9.26 | -  261.24 |  91.48 |   0.65 |   0.46 |  91.18 |   0.53 |   0.49 |  31.76 |   0.91 |  H  | +  7.0 |   6.97 |     |  11  |  1  |  3  | +   7.27 | +   9.54 | +  10.85 | +  57.96 | -   6.14 | +   3.91 | +   4.91 | -  71.88 | -   0.27 | +   1.12 | +   1.27 | +   0.70 | -   1.09 | -   0.07 | +   0.42 | +   0.53 | -   1.19 | +   0.47 |  79.36 |  91.43 |  91.41 |  62.34 |  12.58 |   0.68 |   0.69 |  19.61 |   0.66 |   0.81 |   0.85 |   1.05 |   0.67 |  80.59 |  91.15 |  91.15 |  54.00 |  13.85 |   0.54 |   0.54 |  25.89 |   0.65 |   0.85 |   0.90 |   1.14 |   0.70 |  32.10 |  31.81 |  31.76 |   0.88 |   0.90 |   0.91 | -  40.58 | -  39.69 | +   1.86 | -   0.07 |     8.27 |     6.67 |     0.25 |     0.19 |  1  |   1.21 |   2.24 |   1.23 |   1.90 |     |
|  112 |  14632 | iota Per           |  3  9  4.020035 |  +49 36 47.80100 | + 1262.61 | -   91.39 |  91.11 |   0.51 |   0.28 |  91.04 |   0.49 |   0.29 |  94.93 |   0.67 |  H  | + 49.4 |   4.05 |     |  19  |     |  1  | +   0.31 | -   3.63 | -   3.81 | +   0.03 | +  11.93 | -   1.70 | -   1.88 | +  55.26 | +   0.16 | -   0.41 | -   0.43 | +   0.21 | +   0.21 | +   0.16 | -   0.19 | -   0.21 | +   0.69 | -   0.32 |  70.88 |  91.15 |  91.15 |  52.19 |  12.35 |   0.51 |   0.51 |  17.11 |   0.41 |   0.50 |   0.51 |   0.54 |   0.44 |  69.17 |  91.07 |  91.07 |  42.69 |  13.19 |   0.49 |   0.49 |  19.56 |   0.39 |   0.61 |   0.62 |   0.57 |   0.40 |  94.93 |  94.93 |  94.93 |   0.67 |   0.67 |   0.67 | -  43.80 | +  38.80 | +   0.09 | -   0.10 |    10.33 |     7.49 |     0.29 |     0.23 |  1  |   1.23 |   1.01 |   1.71 |   1.45 |  74 |
| 1088 |  14677 | 55 Ari             |  3  9 36.741556 |  +29  4 37.48909 | +   20.87 | -   13.12 |  91.07 |   0.76 |   0.40 |  91.04 |   0.63 |   0.39 |   2.89 |   1.05 |  H  | -  2.0 |   5.74 |     |  39  |     |     | -   1.61 | +   6.02 | +  11.25 | -  20.53 | +   1.93 | -   1.03 | -   0.81 | +  35.15 | -   0.17 | +   0.68 | +   1.27 | -   0.66 | -   0.13 | +   0.13 | -   0.12 | -   0.10 | +   0.69 | -   0.09 |  86.76 |  91.15 |  91.16 |  63.17 |   6.01 |   0.76 |   0.77 |  15.09 |   0.44 |   0.73 |   0.94 |   0.76 |   0.54 |  87.69 |  91.06 |  91.05 |  54.19 |   6.22 |   0.63 |   0.63 |  20.23 |   0.44 |   0.63 |   0.76 |   0.80 |   0.55 |   3.26 |   3.08 |   2.89 |   0.99 |   1.02 |   1.05 | +   1.79 | +   9.90 | -   0.81 | -   1.07 |     8.69 |     6.90 |     0.26 |     0.19 |  1  |   1.87 |   1.32 |   2.92 |   0.98 |  75 |
|  114 |  14838 | delta Ari          |  3 11 37.764752 |  +19 43 36.01954 | +  153.51 | -   10.58 |  90.90 |   0.81 |   0.24 |  91.25 |   0.67 |   0.24 |  19.44 |   1.23 |  H  | + 24.7 |   4.35 |     |  23  |  2  |     | -  16.83 | +   6.78 | +  10.14 | -  52.28 | +  23.01 | +  15.00 | +  19.02 | + 111.27 | -   0.22 | +   0.73 | +   1.10 | -   0.70 | +   0.44 | +   0.20 | +   1.73 | +   2.19 | +   1.22 | -   0.65 |  68.12 |  91.01 |  90.99 |  50.72 |   9.65 |   0.82 |   0.82 |  12.77 |   0.31 |   0.97 |   1.09 |   0.40 |   0.32 |  66.14 |  91.30 |  91.30 |  37.38 |  10.74 |   0.68 |   0.68 |  15.74 |   0.30 |   1.04 |   1.18 |   0.45 |   0.29 |  18.15 |  19.21 |  19.44 |   1.03 |   1.20 |   1.23 | -  12.60 | +   2.05 | -   1.16 | -   1.44 |     8.09 |     6.77 |     0.24 |     0.20 |  1  |   1.55 |   2.45 |   2.82 |   4.15 |  76 |
|  118 |  14930 | 38 G. Hor          |  3 12 33.160125 |  -57 19 17.57524 | +   18.72 | +   13.71 |  91.54 |   0.45 |   0.37 |  91.46 |   0.47 |   0.40 |   2.48 |   0.56 |  H  | + 14.3 |   5.71 |  2  |  33  |     |     | -   0.97 | -   0.43 | -   0.61 | -  85.21 | -   0.33 | -   0.85 | -   1.36 | - 192.50 | +   0.03 | -   0.05 | -   0.07 | -   1.29 | +   0.84 | +   0.14 | -   0.10 | -   0.16 | -   2.44 | +   1.33 |  89.78 |  91.55 |  91.55 |  56.68 |   5.92 |   0.45 |   0.45 |  28.23 |   0.57 |   0.43 |   0.46 |   1.10 |   0.81 |  89.98 |  91.46 |  91.46 |  45.98 |   5.96 |   0.47 |   0.47 |  35.01 |   0.57 |   0.46 |   0.50 |   1.22 |   0.77 |   2.45 |   2.47 |   2.48 |   0.55 |   0.56 |   0.56 | -  69.65 | +  62.72 | +   1.44 | -   2.47 |    10.90 |     8.32 |     0.35 |     0.23 |  1  |   1.99 |   1.86 |   0.49 |   3.04 |  77 |
| 1089 |  15110 | zeta Ari           |  3 14 54.098286 |  +21  2 40.01924 | -   26.37 | -   73.58 |  91.03 |   0.76 |   0.27 |  91.23 |   0.70 |   0.27 |   9.59 |   1.06 |  H  | +  7.0 |   4.87 |     |  29  |  2  |     | -   7.49 | -  21.80 | -  30.41 | -  33.72 | +  12.66 | -  21.10 | -  30.87 | + 110.94 | +   0.05 | -   2.48 | -   3.46 | -   0.27 | +   0.57 | +   0.25 | -   2.44 | -   3.57 | +   1.51 | -   0.44 |  76.10 |  91.17 |  91.17 |  53.76 |   8.82 |   0.77 |   0.77 |  13.88 |   0.32 |   0.81 |   0.92 |   0.45 |   0.37 |  76.27 |  91.33 |  91.33 |  41.09 |   9.57 |   0.70 |   0.70 |  17.50 |   0.32 |   0.88 |   1.02 |   0.52 |   0.35 |  11.06 |  10.06 |   9.59 |   0.98 |   1.04 |   1.06 | -   6.55 | +   2.18 | -   1.22 | -   1.43 |     8.13 |     6.89 |     0.24 |     0.20 |  1  |   4.59 |   4.18 |   3.16 |   3.43 |  78 |
| 1095 |  15201 | iota Hyi           |  3 15 57.661559 |  -77 23 18.43327 | +  113.61 | +   62.25 |  91.31 |   0.43 |   0.37 |  91.40 |   0.47 |   0.41 |  34.02 |   0.51 |  H  | + 19.4 |   5.51 |     |  19  |     |  1  | +   6.94 | -   3.20 | -   3.55 | +   3.49 | -   3.35 | -   1.98 | -   2.15 | -  64.11 | +   0.95 | -   0.37 | -   0.41 | +   0.98 | +   1.14 | +   0.10 | -   0.23 | -   0.25 | -   0.70 | +   0.58 |  83.65 |  91.32 |  91.32 |  60.15 |  14.40 |   0.43 |   0.43 |  29.13 |   0.76 |   0.43 |   0.44 |   1.17 |   0.93 |  82.37 |  91.40 |  91.40 |  46.06 |  14.84 |   0.47 |   0.47 |  33.47 |   0.64 |   0.55 |   0.56 |   1.10 |   0.74 |  33.98 |  34.02 |  34.02 |   0.51 |   0.51 |   0.51 | + 103.93 | +  50.27 | -   5.46 | -   0.65 |    14.71 |    12.58 |     0.50 |     0.31 |  1  |   1.17 |   1.71 |   2.26 |   0.97 |  79 |
| 1092 |  15265 | Lac 1044 For       |  3 16 55.070373 |  -31 21  7.88440 | +   17.31 | -   29.73 |  91.25 |   0.38 |   0.38 |  91.05 |   0.52 |   0.50 |   6.04 |   0.82 |  H  | + 18.0 |   7.15 |     |  38  |     |     | -   8.06 | +   0.22 | +   0.20 | -  70.55 | -   9.70 | +   5.51 | +   8.11 | +  38.53 | -   0.75 | +   0.03 | +   0.03 | -   2.25 | -   0.17 | -   1.41 | +   0.62 | +   0.91 | -   1.21 | -   2.77 |  88.73 |  91.24 |  91.24 |  66.81 |   8.79 |   0.38 |   0.38 |  27.40 |   0.80 |   0.41 |   0.42 |   1.43 |   1.12 |  89.32 |  91.05 |  91.05 |  59.42 |   9.01 |   0.52 |   0.52 |  36.88 |   0.80 |   0.58 |   0.61 |   1.39 |   1.17 |   5.96 |   6.02 |   6.04 |   0.82 |   0.82 |   0.82 | -  54.71 | -  25.55 | +   3.90 | -   0.96 |     8.59 |     7.73 |     0.26 |     0.20 |  1  |   2.10 |   2.81 |   1.84 |   1.43 |  80 |
| 1093 |  15457 | kappa Cet          |  3 19 21.696983 |  + 3 22 12.71368 | +  270.54 | +   93.67 |  91.13 |   0.66 |   0.34 |  91.24 |   0.50 |   0.33 | 109.18 |   0.78 |  H  | + 18.8 |   4.84 |  1  |  35  |     |     | +   2.96 | -  13.63 | -  14.69 | +   6.46 | -   4.76 | -   1.23 | -   1.33 | -  25.26 | +   0.37 | -   1.55 | -   1.67 | +   0.45 | +   0.38 | -   0.06 | -   0.13 | -   0.14 | -   0.35 | +   0.14 |  71.60 |  91.19 |  91.19 |  54.66 |  12.19 |   0.66 |   0.66 |  16.63 |   0.47 |   0.75 |   0.77 |   0.66 |   0.46 |  71.14 |  91.26 |  91.26 |  45.97 |  13.35 |   0.50 |   0.50 |  20.04 |   0.45 |   0.66 |   0.68 |   0.70 |   0.44 | 109.18 | 109.18 | 109.18 |   0.75 |   0.78 |   0.78 | -  30.79 | -  31.63 | +   0.19 | -   1.32 |     7.12 |     6.33 |     0.26 |     0.18 |  1  |   2.11 |   2.30 |   2.90 |   0.60 |  81 |
|  119 |  15510 | 82 G. Eri          |  3 19 55.650638 |  -43  4 11.22121 | + 3037.43 | +  726.52 |  91.26 |   0.44 |   0.39 |  91.25 |   0.45 |   0.40 | 165.02 |   0.55 |  H  | + 83.9 |   4.26 |     |  11  |  1  |  3  | +  11.89 | -   1.49 | -   1.66 | +  64.69 | +   4.14 | +   0.05 | +   0.05 | +  42.34 | +   0.42 | -   0.17 | -   0.19 | +   1.42 | -   0.37 | +   0.00 | +   0.01 | +   0.01 | +   0.53 | -   0.44 |  80.84 |  91.26 |  91.26 |  60.22 |  14.68 |   0.44 |   0.44 |  25.35 |   0.67 |   0.50 |   0.51 |   0.95 |   0.82 |  81.81 |  91.25 |  91.25 |  52.07 |  15.69 |   0.45 |   0.45 |  31.97 |   0.67 |   0.51 |   0.52 |   1.01 |   0.82 | 165.00 | 165.02 | 165.02 |   0.55 |   0.55 |   0.55 | -  50.70 | +  12.84 | +   3.70 | -   2.45 |    10.22 |     7.81 |     0.27 |     0.21 |  1  |   1.34 |   0.49 |   2.19 |   1.45 |     |
|  120 |  15863 | alpha Per          |  3 24 19.370390 |  +49 51 40.25402 | +   24.15 | -   25.18 |  91.22 |   0.54 |   0.22 |  90.94 |   0.47 |   0.21 |   5.51 |   0.66 |  H  | -  2.4 |   1.79 |  1  |  19  |     |  1  | -   2.71 | -   0.03 | -   0.38 | -  15.26 | +   3.68 | -   6.41 | -   7.49 | +  47.82 | -   0.15 | +   0.00 | -   0.04 | -   0.31 | -   0.03 | +   0.18 | -   0.71 | -   0.83 | +   0.63 | +   0.00 |  79.38 |  91.26 |  91.26 |  46.97 |   7.62 |   0.54 |   0.54 |  14.71 |   0.29 |   0.43 |   0.46 |   0.45 |   0.33 |  78.84 |  90.99 |  90.99 |  24.00 |   8.04 |   0.47 |   0.47 |  18.73 |   0.25 |   0.53 |   0.57 |   0.44 |   0.28 |   5.32 |   5.49 |   5.51 |   0.65 |   0.66 |   0.66 | -  34.33 | +  40.69 | -   0.05 | -   0.05 |    10.14 |     7.80 |     0.29 |     0.23 |  1  |   2.29 |   1.39 |   0.43 |   1.31 |  82 |
| 1096 |  15890 | Pi 3 h 27 Cam      |  3 24 40.556906 |  +64 35  9.59165 | -    3.24 | +    0.61 |  91.05 |   0.40 |   0.35 |  91.12 |   0.49 |   0.40 |   2.61 |   0.73 |  H  | - 21.0 |   5.13 |  2  |  13  |     |     | -   1.76 | +   0.03 | +   0.05 | -  43.65 | +   2.56 | -   2.58 | -   4.26 | +  53.71 | -   0.04 | +   0.00 | +   0.00 | -   0.77 | +   0.50 | +   0.20 | -   0.29 | -   0.48 | +   1.05 | -   0.15 |  88.50 |  91.07 |  91.07 |  62.14 |   5.90 |   0.40 |   0.40 |  19.31 |   0.48 |   0.44 |   0.47 |   0.81 |   0.67 |  88.82 |  91.14 |  91.14 |  54.20 |   6.00 |   0.49 |   0.50 |  23.55 |   0.47 |   0.56 |   0.64 |   0.82 |   0.64 |   2.48 |   2.56 |   2.61 |   0.71 |   0.72 |   0.73 | +  14.99 | +  58.28 | -   1.33 | -   1.06 |    12.15 |    10.60 |     0.39 |     0.25 |  1  |   1.69 |   0.71 |   1.44 |   1.67 |  83 |
|  124 |  16335 | sigma Per          |  3 30 34.485189 |  +47 59 42.78516 | +    3.42 | +   18.99 |  91.11 |   0.61 |   0.30 |  91.10 |   0.57 |   0.33 |   9.23 |   0.83 |  H  | + 15.9 |   4.36 |     |  31  |     |     | +   5.66 | -  13.52 | -  16.31 | +  22.79 | +   4.62 | -   5.10 | -   7.36 | +  65.89 | +   0.44 | -   1.54 | -   1.86 | +   0.76 | +   0.29 | -   0.03 | -   0.60 | -   0.86 | +   0.78 | -   0.50 |  78.72 |  91.23 |  91.24 |  56.53 |   8.98 |   0.62 |   0.62 |  14.95 |   0.38 |   0.65 |   0.70 |   0.55 |   0.43 |  81.33 |  91.18 |  91.19 |  45.38 |   9.94 |   0.58 |   0.58 |  21.39 |   0.40 |   0.71 |   0.78 |   0.65 |   0.47 |   9.31 |   9.27 |   9.23 |   0.82 |   0.83 |   0.83 | -  26.79 | +  42.49 | +   0.24 | -   0.07 |     9.90 |     7.53 |     0.27 |     0.21 |  1  |   3.03 |   2.69 |   3.19 |   1.72 |     |
| 1097 |  16341 | 17 Eri             |  3 30 37.058530 |  - 5  4 30.53065 | +   14.75 | +    6.55 |  91.05 |   0.62 |   0.36 |  91.27 |   0.44 |   0.33 |   8.57 |   0.73 |  H  | + 15.0 |   4.74 |     |  29  |  2  |     | -   7.46 | -  11.10 | -  12.89 | -  90.04 | +   3.53 | +   6.22 | +   6.92 | +  86.70 | +   0.32 | -   1.24 | -   1.44 | -   0.93 | +   1.40 | -   0.29 | +   0.71 | +   0.79 | +   0.76 | -   0.96 |  81.89 |  91.10 |  91.10 |  56.03 |   9.33 |   0.62 |   0.62 |  18.11 |   0.45 |   0.64 |   0.68 |   0.71 |   0.52 |  82.13 |  91.30 |  91.30 |  44.70 |   9.75 |   0.44 |   0.44 |  22.03 |   0.41 |   0.55 |   0.58 |   0.71 |   0.47 |   8.55 |   8.57 |   8.57 |   0.73 |   0.73 |   0.73 | -  41.43 | -  30.24 | +   0.67 | -   0.51 |     7.41 |     6.60 |     0.25 |     0.17 |  1  |   0.52 |   4.20 |   2.18 |   3.34 |  84 |
|  128 |  16509 | 45 G. Hor          |  3 32 34.802741 |  -50 22 43.12441 | +   94.18 | +   83.48 |  91.17 |   0.49 |   0.47 |  91.26 |   0.46 |   0.45 |  10.63 |   0.54 |  H  | + 37.0 |   5.67 |     |  18  |     |     | -   7.02 | +   0.44 | +   0.71 | - 106.49 | -   1.11 | -   2.36 | -   2.79 | -  88.58 | -   0.14 | +   0.05 | +   0.08 | -   1.94 | +   1.07 | +   0.29 | -   0.27 | -   0.32 | -   0.95 | +   1.09 |  86.46 |  91.18 |  91.18 |  61.54 |  10.91 |   0.49 |   0.49 |  27.17 |   0.72 |   0.60 |   0.62 |   1.20 |   0.92 |  86.72 |  91.27 |  91.27 |  51.97 |  11.20 |   0.46 |   0.46 |  32.96 |   0.68 |   0.57 |   0.59 |   1.19 |   0.84 |  10.63 |  10.63 |  10.63 |   0.54 |   0.54 |   0.54 | -  74.54 | +  41.37 | +   4.95 | -   3.13 |    10.37 |     7.88 |     0.29 |     0.23 |  1  |   1.59 |   1.67 |   1.10 |   2.45 |  85 |
| 1098 |  16518 | +34^o 674 Per      |  3 32 40.015744 |  +35 27 42.21258 | -    8.31 | +    2.22 |  91.21 |   0.69 |   0.39 |  91.12 |   0.56 |   0.41 |   1.83 |   0.21 |  P  | + 25.0 |   5.91 |     |  33  |     |     | -   2.50 | +   5.93 | +  14.05 | -  52.75 | -   1.05 | +   5.70 | +  12.85 | -   6.28 | -   0.17 | +   0.67 | +   1.59 | -   1.26 | +   0.21 | -   0.19 | +   0.64 | +   1.44 | -   0.49 | -   0.43 |  88.38 |  91.26 |  91.26 |  62.92 |   4.96 |   0.69 |   0.69 |  15.59 |   0.42 |   0.65 |   0.86 |   0.70 |   0.55 |  89.07 |  91.14 |  91.14 |  56.72 |   5.06 |   0.56 |   0.56 |  20.34 |   0.45 |   0.62 |   0.80 |   0.82 |   0.59 |   2.33 |   2.18 |   1.99 |   0.81 |   0.81 |   0.82 | -   7.31 | +  20.64 | -   0.20 | -   0.73 |     9.02 |     7.10 |     0.26 |     0.20 |  1  |   2.97 |   2.22 |   2.18 |   1.65 |  86 |
| 1101 |  16852 | 10 Tau             |  3 36 52.383780 |  + 0 24  5.98366 | -  231.71 | -  481.77 |  91.12 |   0.61 |   0.32 |  91.39 |   0.48 |   0.32 |  72.89 |   0.78 |  H  | + 27.9 |   4.29 |     |  31  |     |     | -  25.74 | -   8.05 | -   8.49 | -  86.45 | -   3.22 | -   1.45 | -   1.71 | -  13.52 | -   0.18 | -   0.92 | -   0.97 | -   1.17 | +   1.05 | -   0.13 | -   0.18 | -   0.21 | -   0.27 | -   0.02 |  71.62 |  91.25 |  91.26 |  56.89 |  11.59 |   0.62 |   0.62 |  15.33 |   0.45 |   0.71 |   0.74 |   0.62 |   0.45 |  71.14 |  91.45 |  91.45 |  44.87 |  13.32 |   0.48 |   0.48 |  20.22 |   0.43 |   0.77 |   0.80 |   0.64 |   0.43 |  72.91 |  72.89 |  72.89 |   0.77 |   0.78 |   0.78 | -  27.21 | -  26.50 | -   0.06 | -   1.06 |     7.04 |     6.88 |     0.24 |     0.17 |  1  |   0.20 |   2.47 |   1.21 |   2.92 |     |
| 1102 |  17007 | tau For            |  3 38 47.671614 |  -27 56 35.00500 | +   21.46 | +   24.75 |  91.13 |   0.42 |   0.35 |  91.17 |   0.47 |   0.39 |   7.81 |   0.74 |  H  | + 39.0 |   6.01 |     |  31  |     |     | -   1.11 | +   0.73 | +   0.81 | +   4.89 | -   7.40 | +   8.11 | +   9.70 | +  17.53 | -   0.19 | +   0.08 | +   0.09 | -   0.11 | -   0.28 | -   1.07 | +   0.92 | +   1.10 | -   0.92 | -   1.49 |  85.84 |  91.14 |  91.14 |  56.63 |   9.59 |   0.42 |   0.42 |  24.26 |   0.57 |   0.44 |   0.45 |   0.97 |   0.70 |  86.65 |  91.18 |  91.18 |  46.35 |   9.89 |   0.47 |   0.47 |  30.91 |   0.57 |   0.51 |   0.53 |   1.05 |   0.69 |   7.92 |   7.83 |   7.81 |   0.73 |   0.74 |   0.74 | -  47.81 | -  25.71 | +   3.83 | -   0.53 |     8.78 |     7.44 |     0.27 |     0.20 |  1  |   1.73 |   3.02 |   1.61 |   0.48 |     |
|  133 |  17304 | delta For          |  3 42 14.902640 |  -31 56 18.10036 | +    5.09 | +   14.26 |  91.46 |   0.38 |   0.35 |  91.36 |   0.45 |   0.38 |   4.45 |   0.62 |  H  | + 26.0 |   4.99 |     |  19  |     |  1  | -   0.62 | +   0.43 | +   0.60 | -   1.09 | +   1.39 | -   0.17 | -   0.26 | +  60.90 | -   0.08 | +   0.05 | +   0.07 | -   0.11 | -   0.11 | +   0.03 | -   0.02 | -   0.03 | +   0.84 | -   0.37 |  87.87 |  91.46 |  91.46 |  58.81 |   7.60 |   0.38 |   0.38 |  23.49 |   0.55 |   0.42 |   0.44 |   0.96 |   0.72 |  88.49 |  91.37 |  91.37 |  47.02 |   7.78 |   0.45 |   0.45 |  31.08 |   0.55 |   0.49 |   0.52 |   1.01 |   0.70 |   4.43 |   4.45 |   4.45 |   0.62 |   0.62 |   0.62 | -  59.39 | -  24.88 | +   3.55 | -   1.10 |     8.74 |     8.12 |     0.28 |     0.20 |  1  |   0.78 |   0.46 |   2.13 |   0.98 |  87 |
|  135 |  17378 | delta Eri          |  3 43 14.901013 |  - 9 45 48.19947 | -   93.00 | +  744.67 |  90.99 |   0.72 |   0.29 |  91.27 |   0.58 |   0.31 | 110.58 |   0.88 |  H  | -  6.6 |   3.52 |     |  21  |  2  |     | +   5.93 | +  11.22 | +  11.79 | +  19.89 | +   2.41 | -  19.48 | -  21.22 | +   4.55 | -   0.10 | +   1.23 | +   1.29 | +   0.08 | -   0.37 | +   0.37 | -   2.23 | -   2.43 | +   0.42 | +   0.40 |  67.39 |  91.11 |  91.11 |  49.78 |  11.68 |   0.73 |   0.73 |  15.40 |   0.38 |   0.93 |   0.98 |   0.52 |   0.37 |  68.40 |  91.34 |  91.34 |  41.82 |  13.14 |   0.58 |   0.58 |  19.32 |   0.40 |   0.88 |   0.92 |   0.60 |   0.39 | 110.90 | 110.61 | 110.58 |   0.86 |   0.88 |   0.88 | -  39.60 | -  40.41 | +   0.97 | -   0.29 |     7.77 |     6.92 |     0.25 |     0.16 |  1  |   3.14 |   3.78 |   4.46 |   0.70 |     |
